,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
327,gc_content,segment_7916_8695_647_697,OU (Z0=Zeq),137.53432934954125,-268.4019920324158,0.0029431438543451012,0.05897345964163504,0.2881366165874423,,0.2881366165874423
328,gc_content,segment_7916_8695_647_697,BM,137.64080258546298,-270.95728084660163,0.0029376454370353233,0.058953739387008916,0.28571582900836384,,0.28571582900836384
329,longest_ORF,segment_7916_8695_647_697,NeutralModel,148.14231805859143,-284.5199302348299,0.001208690944488638,0.017692337319310823,0.29624741968200463,,0.389444916843931
330,longest_ORF,segment_7916_8695_647_697,NeutralModel (Z0=Zeq),145.68379042142107,-284.70091417617544,0.001142002363359662,0.01833315795377313,0.3142544283808594,,0.3142544283808594
331,longest_ORF,segment_7916_8695_647_697,NeutralModel (fixed u=1.34),140.6928200700399,-272.2427829972226,0.003881006350155235,0.017832725245000017,0.27448312724772705,,0.6460835381579544
332,longest_ORF,segment_7916_8695_647_697,"NeutralModel (Z0=Zeq, fixed u=1.34)",145.24735902726368,-286.17039373020305,0.0011925823999330708,0.018890196730784972,0.31288483884823276,,0.31288483884823276
333,longest_ORF,segment_7916_8695_647_697,OU,148.26462261803468,-287.3863880932122,0.0010405301841336242,0.019157346918416963,0.29536009285173653,,0.32980004754875236
334,longest_ORF,segment_7916_8695_647_697,OU (Z0=Zeq),147.41109819381296,-288.15552972095924,0.001065414909027699,0.017027090653851187,0.315031836182606,,0.315031836182606
335,longest_ORF,segment_7916_8695_647_697,BM,144.2608173880514,-284.1973104517785,0.0013701274004647495,0.020799079175781165,0.3088230782395094,,0.3088230782395094
336,A_percent,segment_7916_8695_647_697,NeutralModel,156.6600984087827,-301.55549093521245,0.0011424977723561657,0.026437304269633314,0.30503687238348076,,0.32975256603036096
337,A_percent,segment_7916_8695_647_697,NeutralModel (Z0=Zeq),153.08321306266922,-299.49975945867175,0.0010547706540130924,0.02402475103849068,0.3054535605351113,,0.3054535605351113
338,A_percent,segment_7916_8695_647_697,NeutralModel (fixed u=1.34),156.5629872431624,-303.98311734346765,0.0011232372333947116,0.026535407830785136,0.3050927962780698,,0.32367743457794007
339,A_percent,segment_7916_8695_647_697,"NeutralModel (Z0=Zeq, fixed u=1.34)",152.92569825058,-301.5270721768357,0.0010514010031436546,0.02359582408836816,0.3049135176164523,,0.3049135176164523
340,A_percent,segment_7916_8695_647_697,"NeutralModel (fixed u=1.34, Z_eq=0.28)",156.5629872431731,-306.4593078196795,0.0011232373528087885,0.026020982401858798,0.3050928277893177,,0.32367717229144316
341,A_percent,segment_7916_8695_647_697,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
342,A_percent,segment_7916_8695_647_697,OU,154.75584400906095,-300.36883087526473,0.0011289305281783368,0.02208198113016159,0.31427031799077876,,-33.30442086408032
343,A_percent,segment_7916_8695_647_697,OU (Z0=Zeq),153.48350038707835,-300.30033410749,0.0010787442360458068,0.025382038381323836,0.3079128466972957,,0.3079128466972957
344,A_percent,segment_7916_8695_647_697,BM,153.51080872852492,-302.6972931327255,0.0010712484267577488,0.025575026831017398,0.3072597099556831,,0.3072597099556831
345,longest_ORF_alan,segment_7916_8695_647_697,NeutralModel,-53.37256054646442,118.50982697528178,26.539102511813674,435.5592385149052,12.405998237325496,,3.501309617943616
346,longest_ORF_alan,segment_7916_8695_647_697,NeutralModel (Z0=Zeq),-54.06275957846073,114.79218582358813,27.21644179807535,423.8031412353385,11.173269786187365,,11.173269786187365
347,longest_ORF_alan,segment_7916_8695_647_697,NeutralModel (fixed u=1.34),-53.4440803645051,116.03101787186733,26.90416121506095,434.20429502974355,12.225728723280216,,2.112295563182398
348,longest_ORF_alan,segment_7916_8695_647_697,"NeutralModel (Z0=Zeq, fixed u=1.34)",-54.13065076335567,112.58562585103566,26.933899922511866,427.00252478905213,11.005365928056593,,11.005365928056593
349,longest_ORF_alan,segment_7916_8695_647_697,OU,-53.44387429607846,116.03060573501406,27.098858970458423,392.13137570042005,12.751758793778583,,4.59436245091906
350,longest_ORF_alan,segment_7916_8695_647_697,OU (Z0=Zeq),-53.97529044384009,114.61724755434685,28.246383037551716,416.3169453304242,11.45943581771256,,11.45943581771256
351,longest_ORF_alan,segment_7916_8695_647_697,BM,-53.97914168414724,112.2826076926188,28.592988445059408,411.7306763466476,11.498770110085909,,11.498770110085909
352,gc_content,segment_10270_10563,NeutralModel,103.96918996186174,-196.0633799237235,0.0013877018358692944,0.022040331054676735,0.4812819467087358,,0.36174038541440273
353,gc_content,segment_10270_10563,NeutralModel (Z0=Zeq),102.5820535887871,-198.45822482463302,0.001342304550610228,0.0223873518010698,0.4553205209090617,,0.4553205209090617
354,gc_content,segment_10270_10563,NeutralModel (fixed u=1.34),103.90566546017295,-198.5992097082247,0.001379463480124746,0.021930767615652883,0.4751671203026428,,0.4064986093579474
355,gc_content,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",102.54653936760937,-200.75022159236158,0.0013305347035822562,0.021708036367571456,0.4545870601702194,,0.4545870601702194
356,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44)",103.90566546358025,-201.1054485742193,0.0013794690631521794,0.02193061378165239,0.4751680493471698,,0.4064949994159429
357,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
358,gc_content,segment_10270_10563,OU,104.42223855786534,-199.63235590360947,0.0014746064122823394,0.02100253831646455,0.4832921101126996,,-0.41016592484165826
359,gc_content,segment_10270_10563,OU (Z0=Zeq),102.54083622030528,-198.37579008766937,0.0013883103096912629,0.023982692683255143,0.45902843647650443,,0.45902843647650443
360,gc_content,segment_10270_10563,BM,102.52638106942757,-200.709904995998,0.001395044759410999,0.02288027518067559,0.45961970924764306,,0.45961970924764306
361,longest_ORF,segment_10270_10563,NeutralModel,91.17658025002764,-170.47816050005528,0.002737093628489225,0.048493542014905515,0.26148780653594605,,0.3589528465100221
362,longest_ORF,segment_10270_10563,NeutralModel (Z0=Zeq),90.63975269580908,-174.57362303867697,0.0027369286807757288,0.04156706442019622,0.2822429344653568,,0.2822429344653568
363,longest_ORF,segment_10270_10563,NeutralModel (fixed u=1.34),90.79849316344968,-172.38486511477814,0.002747797487196823,0.04807412992759796,0.2584876819614467,,0.34384113654554777
364,longest_ORF,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",90.21112526675255,-176.07939339064794,0.0027453924233891004,0.041772612705644176,0.28256922166954634,,0.28256922166954634
365,longest_ORF,segment_10270_10563,OU,91.77607267882306,-174.3400241455249,0.0027161556193456256,0.04834636822810702,0.28101791443959756,,0.3888788585356685
366,longest_ORF,segment_10270_10563,OU (Z0=Zeq),91.77607267881723,-176.84626300469327,0.002716155551275633,0.041361549212934404,0.2810179243727243,,0.2810179243727243
367,longest_ORF,segment_10270_10563,BM,91.77207094452372,-179.20128474619028,0.002716139336717566,0.0413201222173479,0.2810247200974808,,0.2810247200974808
368,A_percent,segment_10270_10563,NeutralModel,123.11228385923678,-234.34956771847357,0.00040995431417113217,0.006397244534036487,0.2159854269881475,,0.2657298100320288
369,A_percent,segment_10270_10563,NeutralModel (Z0=Zeq),122.50820177266266,-238.31052119238413,0.0003992915493248002,0.006675475861531833,0.2264831391701627,,0.2264831391701627
370,A_percent,segment_10270_10563,NeutralModel (fixed u=1.34),123.05874853739071,-236.9053758626602,0.0004050662189676942,0.006603195393325264,0.2154734288629196,,0.2557291662737277
371,A_percent,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",122.47836840151943,-240.6138796601817,0.00039365388581212606,0.0065842432580391005,0.22670772102328715,,0.22670772102328715
372,A_percent,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.28)",123.05874890836671,-239.41161546379223,0.0004051019524466461,0.006387899806887707,0.2154667332969867,,0.25574632451764195
373,A_percent,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
374,A_percent,segment_10270_10563,OU,123.07401948072327,-236.9359177493253,0.00043137687054813333,0.0064518995663498495,0.21731026535090506,,0.5798115125599843
375,A_percent,segment_10270_10563,OU (Z0=Zeq),122.50111864972646,-238.29635494651174,0.0004211319627791382,0.0068355379713749735,0.22537464866903087,,0.22537464866903087
376,A_percent,segment_10270_10563,BM,122.49278266962199,-240.64270819638682,0.0004243478093472542,0.006862322687602344,0.2252014618938182,,0.2252014618938182
377,longest_ORF_alan,segment_10270_10563,NeutralModel,-141.86861267238265,295.6122253447653,426.2386101283829,4140.668370289972,67.52413936817139,,2.5864075883636772
378,longest_ORF_alan,segment_10270_10563,NeutralModel (Z0=Zeq),-144.69984785023894,296.10557805341904,403.84405966907354,5448.011238212027,40.242473154480955,,40.242473154480955
379,longest_ORF_alan,segment_10270_10563,NeutralModel (fixed u=1.34),-142.52883813973148,294.26979749158414,453.85090401066253,4026.217790936666,66.20077784821872,,-17.06683682792681
380,longest_ORF_alan,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",-145.1043465096516,294.55155016216037,422.6883497731856,5483.65977829806,42.064370112217055,,42.064370112217055
381,longest_ORF_alan,segment_10270_10563,OU,-141.09316405589914,291.39844932391946,366.55719168243695,4814.66133075746,89.87357547326785,,28.827668615619594
382,longest_ORF_alan,segment_10270_10563,OU (Z0=Zeq),-143.26023492111133,293.2263521951638,357.0862473917518,5283.296374372797,37.21689973010249,,37.21689973010249
383,longest_ORF_alan,segment_10270_10563,BM,-145.9955788059767,296.33401475481054,488.8683670333077,5268.37159084824,47.7019134045419,,47.7019134045419
384,gc_content,segment_11196_11705_224_274,NeutralModel,122.85660724436795,-233.8950326705541,0.008787643154820841,0.11636442632544057,0.3650671063350282,,0.47562573124154905
385,gc_content,segment_11196_11705_224_274,NeutralModel (Z0=Zeq),121.96806912385718,-237.25042396200007,0.00883438732329622,0.11878279140958681,0.3822632375706722,,0.3822632375706722
386,gc_content,segment_11196_11705_224_274,NeutralModel (fixed u=1.34),122.39162654415505,-235.6067825000748,0.008817189486923593,0.11710335495262109,0.3666006825268119,,0.44336214892433445
387,gc_content,segment_11196_11705_224_274,"NeutralModel (Z0=Zeq, fixed u=1.34)",121.44666268846078,-238.5599920435882,0.008857415806811602,0.11834209703389656,0.38454836048793456,,0.38454836048793456
388,gc_content,segment_11196_11705_224_274,"NeutralModel (fixed u=1.34, Z_eq=0.44)",122.39162690066753,-238.09753951562078,0.008817134477383365,0.11710432112179289,0.3666092782249659,,0.4433754851413797
389,gc_content,segment_11196_11705_224_274,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
390,gc_content,segment_11196_11705_224_274,OU,124.11951109777428,-239.06255160731325,0.008703685282732535,0.12697509708373067,0.36491455574748904,,54.47663115651326
391,gc_content,segment_11196_11705_224_274,OU (Z0=Zeq),123.3329815685149,-239.9802488513155,0.008736902452974121,0.12033824282627652,0.382761391188402,,0.382761391188402
392,gc_content,segment_11196_11705_224_274,BM,123.39720641338072,-242.4610794934281,0.008735384849595402,0.12042270904581523,0.3748742759700467,,0.3748742759700467
393,longest_ORF,segment_11196_11705_224_274,NeutralModel,169.7437079003295,-327.6692339824772,0.0008159623982270558,0.008314067917648792,0.3029589050678529,,0.38824771164689703
394,longest_ORF,segment_11196_11705_224_274,NeutralModel (Z0=Zeq),166.05343628748432,-325.4211582892543,0.0006935572199463102,0.009806342412819863,0.31663034180470184,,0.31663034180470184
395,longest_ORF,segment_11196_11705_224_274,NeutralModel (fixed u=1.34),169.77902730817885,-330.3815840281224,0.0007731108611184565,0.008058015701781742,0.30283239797360945,,0.36878388964010905
396,longest_ORF,segment_11196_11705_224_274,"NeutralModel (Z0=Zeq, fixed u=1.34)",166.2282849060493,-328.1232364787653,0.0006761253586664636,0.009528519466942866,0.31768951412047025,,0.31768951412047025
397,longest_ORF,segment_11196_11705_224_274,OU,169.09775335072518,-329.01903611321507,0.0006568870460987554,0.010486778143798323,0.30433515295010827,,0.3459369428485855
398,longest_ORF,segment_11196_11705_224_274,OU (Z0=Zeq),165.62605956104696,-324.5664048363796,0.0007564017450074835,0.010308853219039344,0.31284441823762327,,0.31284441823762327
399,longest_ORF,segment_11196_11705_224_274,BM,165.5867156853866,-326.8400980374399,0.0007655406995460084,0.010747551718422885,0.31235664086639403,,0.31235664086639403
400,A_percent,segment_11196_11705_224_274,NeutralModel,139.72113183997692,-267.624081861772,0.0026254756354795543,0.028829688509839146,0.3627678957423685,,0.20549632084046593
401,A_percent,segment_11196_11705_224_274,NeutralModel (Z0=Zeq),137.02327908361977,-267.3608438815252,0.0026555732420560506,0.041358857790226536,0.3390887300002178,,0.3390887300002178
402,A_percent,segment_11196_11705_224_274,NeutralModel (fixed u=1.34),139.62943526306057,-270.08239993788584,0.0026214655116297233,0.02890187826143873,0.36442491078719463,,0.23385597934715216
403,A_percent,segment_11196_11705_224_274,"NeutralModel (Z0=Zeq, fixed u=1.34)",136.80487050784663,-269.27640768235995,0.0026562127630009834,0.04116734358815465,0.33675009341676354,,0.33675009341676354
404,A_percent,segment_11196_11705_224_274,"NeutralModel (fixed u=1.34, Z_eq=0.28)",139.6294352606343,-272.5731562355543,0.0026214651523312647,0.02890198143756446,0.36442379288371574,,0.23385547420172725
405,A_percent,segment_11196_11705_224_274,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
406,A_percent,segment_11196_11705_224_274,OU,139.7070205963043,-270.2375706043733,0.0027661907671771915,0.028274383007240396,0.3586369359086483,,-8.340880299161054
407,A_percent,segment_11196_11705_224_274,OU (Z0=Zeq),137.6016469851099,-268.5175796845055,0.0026864646291268036,0.04182643961786393,0.34777716754834515,,0.34777716754834515
408,A_percent,segment_11196_11705_224_274,BM,137.6364145786263,-270.9394958239193,0.0026657245153240677,0.04173731975332876,0.3471255075847872,,0.3471255075847872
409,longest_ORF_alan,segment_11196_11705_224_274,NeutralModel,-60.70455681861493,133.22729545541168,54.11331524887389,748.7205916498749,12.393498556402639,,-3.667747390077606
410,longest_ORF_alan,segment_11196_11705_224_274,NeutralModel (Z0=Zeq),-64.61102045254391,135.9077551908021,46.06697078587005,814.3684311264373,7.665168439065952,,7.665168439065952
411,longest_ORF_alan,segment_11196_11705_224_274,NeutralModel (fixed u=1.34),-61.032290371732486,131.24105133170028,61.75717756207646,775.5180914028931,12.298673994806268,,-9.642935258557038
412,longest_ORF_alan,segment_11196_11705_224_274,"NeutralModel (Z0=Zeq, fixed u=1.34)",-65.0253774409615,134.38408821525636,48.22862463061419,826.0073737983906,8.285885474672371,,8.285885474672371
413,longest_ORF_alan,segment_11196_11705_224_274,OU,-61.619661467046534,132.41579352232839,42.42172111999133,731.0389370342093,13.81383988106878,,4.958544817241223
414,longest_ORF_alan,segment_11196_11705_224_274,OU (Z0=Zeq),-62.80802942407526,132.3017731338648,41.786143535846534,738.788212022846,6.6417015005514966,,6.6417015005514966
415,longest_ORF_alan,segment_11196_11705_224_274,BM,-65.93085920297369,136.19505173928073,58.9712088530337,835.5212220436653,10.075332256085114,,10.075332256085114
416,gc_content,segment_11935_12275,NeutralModel,116.65233390027028,-221.3691839295728,0.0009199340782146189,0.01543795837649148,0.49793749022234995,,0.34610662109891516
417,gc_content,segment_11935_12275,NeutralModel (Z0=Zeq),114.38706421299497,-222.04685569871722,0.0009236727450760625,0.015172463784773342,0.468573647048374,,0.468573647048374
418,gc_content,segment_11935_12275,NeutralModel (fixed u=1.34),116.62889461111203,-224.00778922222406,0.0009028417427818894,0.015114537244672105,0.4989553140845513,,0.3760933352017698
419,gc_content,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",114.3118889752267,-224.2708367739828,0.000911205186979452,0.015271495931557855,0.467210359381648,,0.467210359381648
420,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44)",116.62889461067378,-226.53051649407485,0.000902839597924372,0.015114551880897314,0.49895494852712413,,0.37609447476362057
421,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
422,gc_content,segment_11935_12275,OU,115.60322960837605,-221.9564592167521,0.0009571165551946546,,0.4974450249797482,,0.3548186787396253
423,gc_content,segment_11935_12275,OU (Z0=Zeq),114.52232859284867,-222.3173844584246,0.0009711729479602521,0.015033517562963198,0.47247568753493807,,0.47247568753493807
424,gc_content,segment_11935_12275,BM,114.53067759544422,-224.70841401441785,0.0009781732882592966,0.01485602438176587,0.472921701800211,,0.472921701800211
425,longest_ORF,segment_11935_12275,NeutralModel,73.49965619089971,-135.06382851083168,0.0063119753487598,0.08886248958528287,0.19454792451125966,,0.314248110178603
426,longest_ORF,segment_11935_12275,NeutralModel (Z0=Zeq),71.93782672108634,-137.14838071489996,0.006837069568604822,0.09080446775064079,0.2403801217565372,,0.2403801217565372
427,longest_ORF,segment_11935_12275,NeutralModel (fixed u=1.34),73.01948748523992,-136.78897497047984,0.0067898280381593935,0.08916169537063556,0.1983529330875535,,0.34610892880589716
428,longest_ORF,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",71.38946759685822,-138.42599401724587,0.007430593887469076,0.0907695059339695,0.23694902754747538,,0.23694902754747538
429,longest_ORF,segment_11935_12275,OU,75.56856449548735,-141.8871289909747,0.004683564740510445,0.1979682005376521,0.06064614329784631,,0.261443457991362
430,longest_ORF,segment_11935_12275,OU (Z0=Zeq),75.07016256308847,-143.41305239890423,0.004620583343334452,0.0921962599087781,0.25409056945338687,,0.25409056945338687
431,longest_ORF,segment_11935_12275,BM,70.07231182337559,-135.7916824702806,0.009535333896046006,0.09100944707530179,0.23014823251125902,,0.23014823251125902
432,A_percent,segment_11935_12275,NeutralModel,139.37331766894442,-266.8111514669211,0.0002720445618385436,0.0034408733046828247,0.2689038691402294,,0.22825763106052788
433,A_percent,segment_11935_12275,NeutralModel (Z0=Zeq),138.72373213935938,-270.720191551446,0.00027633125559638753,0.003191719293629676,0.26202265115166595,,0.26202265115166595
434,A_percent,segment_11935_12275,NeutralModel (fixed u=1.34),140.18393101183324,-271.1178620236665,0.0002615522436904367,0.0034211325708571735,0.2650012219468972,,0.254487636208542
435,A_percent,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",138.6922203968835,-273.0314996172964,0.0002747882026231604,0.003219946597620928,0.2619257524281152,,0.2619257524281152
436,A_percent,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.28)",140.1839310330671,-273.64058933886145,0.00026155268357446756,0.0034586376693193886,0.26500217166528184,,0.2544876791418434
437,A_percent,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
438,A_percent,segment_11935_12275,OU,138.70183714241864,-268.1536742848373,0.0002834320785603703,0.0034808614957603213,0.26219523237840614,,0.26219527297682116
439,A_percent,segment_11935_12275,OU (Z0=Zeq),138.70183712740763,-270.6764015275425,0.00028343208286876656,0.003124295747966171,0.262195341715435,,0.262195341715435
440,A_percent,segment_11935_12275,BM,138.68927148002916,-273.0256017835877,0.0002844859144381119,0.0031210791449782062,0.2621952694845408,,0.2621952694845408
441,longest_ORF_alan,segment_11935_12275,NeutralModel,-126.11231511148111,264.16011409392996,342.8773903420041,7293.210790572151,40.91304601025062,,58.122743447046496
442,longest_ORF_alan,segment_11935_12275,NeutralModel (Z0=Zeq),-126.33105759564057,259.3893879185539,339.21349704049845,5065.13229054107,47.91754852782861,,47.91754852782861
443,longest_ORF_alan,segment_11935_12275,NeutralModel (fixed u=1.34),-126.03950596271565,261.3290119254313,350.27627584089123,7050.595292070774,34.6136789781283,,85.05503379516908
444,longest_ORF_alan,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",-126.54753295095486,257.44800707838033,350.8965982259983,5067.261765826526,47.838960279679064,,47.838960279679064
445,longest_ORF_alan,segment_11935_12275,OU,-125.9228486069906,261.0956972139812,329.2217795539952,7734.606828836898,33.91072790497818,,66.98363074324119
446,longest_ORF_alan,segment_11935_12275,OU (Z0=Zeq),-126.14998659403653,259.0272459153458,322.50353560298487,5254.597649709544,47.04412597986044,,47.04412597986044
447,longest_ORF_alan,segment_11935_12275,BM,-127.26245895164854,258.8778590797677,386.959454815532,5200.532949749002,46.6055319143802,,46.6055319143802
448,gc_content,segment_7916_8695,NeutralModel,124.91377199637448,-238.06283811039603,0.0006085051071955727,0.012212749902560561,0.42341436786720915,,0.4304116521875728
449,gc_content,segment_7916_8695,NeutralModel (Z0=Zeq),123.7691854372193,-240.87170420777196,0.0006324728894725577,0.01063186691733746,0.42489271407443435,,0.42489271407443435
450,gc_content,segment_7916_8695,NeutralModel (fixed u=1.34),124.7638812631534,-240.38490538344965,0.0006065144052973226,0.012264196098388459,0.4234625970561834,,0.42816038788048716
451,gc_content,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",123.63924709291945,-242.95416986151457,0.0006298837976503527,0.010661842689993302,0.4250594740093548,,0.4250594740093548
452,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44)",124.76388126315189,-242.86109585963712,0.000606514400010369,0.012264636144943337,0.42346259318310664,,0.42816040286238305
453,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
454,gc_content,segment_7916_8695,OU,124.45144191038416,-239.76002667791118,0.0006538358192742028,0.011548634726277486,0.41536343642536094,,20.390199873674906
455,gc_content,segment_7916_8695,OU (Z0=Zeq),124.04986017439543,-241.4330536821242,0.0006520551660861786,0.010587285873262768,0.42476348929543983,,0.42476348929543983
456,gc_content,segment_7916_8695,BM,124.06247929838545,-243.8006342724466,0.0006453604967742557,0.010576005499736063,0.42402846362388924,,0.42402846362388924
457,longest_ORF,segment_7916_8695,NeutralModel,82.6332099037781,-153.50171392520326,0.0035298171158688165,0.02439140235341665,0.12328385763892954,,0.1465071894755239
458,longest_ORF,segment_7916_8695,NeutralModel (Z0=Zeq),81.65795042992447,-156.64923419318228,0.0038029933246135892,0.019853948811745063,0.1330501707067821,,0.1330501707067821
459,longest_ORF,segment_7916_8695,NeutralModel (fixed u=1.34),81.6801070788957,-154.21735701493427,0.003937881615049588,0.023609688635368373,0.12351469871144889,,0.15626911563996984
460,longest_ORF,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",80.56776156091121,-156.8111987974981,0.004281524448026129,0.020232496929236853,0.1320977613907205,,0.1320977613907205
461,longest_ORF,segment_7916_8695,OU,97.89643139164488,-186.65000564043262,0.0010049800807333032,73425.71809280457,0.4398499890441412,,0.12513599289581417
462,longest_ORF,segment_7916_8695,OU (Z0=Zeq),97.85117512683976,-189.03568358701287,0.0010053633069764527,0.016636095540042296,0.12542133457061674,,0.12542133457061674
463,longest_ORF,segment_7916_8695,BM,78.1934234886456,-152.0625226529669,0.005575876955121725,0.021084384330305437,0.1287429305579626,,0.1287429305579626
464,A_percent,segment_7916_8695,NeutralModel,138.02906415493345,-264.293422427514,0.00029553013132819177,0.0059536375943985255,0.2516110830629951,,0.37458483031110906
465,A_percent,segment_7916_8695,NeutralModel (Z0=Zeq),136.84470729775825,-267.0227479288498,0.0002636296288941333,0.004992248099053277,0.272208734546541,,0.272208734546541
466,A_percent,segment_7916_8695,NeutralModel (fixed u=1.34),138.20385577934044,-267.2648544158237,0.000287184625209923,0.005873995351186461,0.2510022593108251,,0.35025830991910795
467,A_percent,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",136.81465921997048,-269.30499411561664,0.00026004057434237846,0.004979028209045678,0.27308416178917694,,0.27308416178917694
468,A_percent,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.28)",138.20385575462643,-269.7410448425862,0.00028717644861069096,0.005882438030843785,0.2510031559674611,,0.3502568081028959
469,A_percent,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
470,A_percent,segment_7916_8695,OU,137.24667720845082,-265.35049727404447,0.0002796430105230621,0.0055028511891008205,0.2632382057418173,,0.6079144806602377
471,A_percent,segment_7916_8695,OU (Z0=Zeq),136.81381220245936,-266.96095773825203,0.000276804909736992,0.005062910943163987,0.27006254029020293,,0.27006254029020293
472,A_percent,segment_7916_8695,BM,136.79794097722873,-269.27155763013315,0.00027867939696901456,0.005075369565952081,0.2698504480827513,,0.2698504480827513
473,longest_ORF_alan,segment_7916_8695,NeutralModel,-164.92223834211632,341.60918256658556,818.0109221413561,11671.805090151536,47.72591720647719,,77.53378700147039
474,longest_ORF_alan,segment_7916_8695,NeutralModel (Z0=Zeq),-165.3847471122928,337.4361608912523,829.853183319167,11609.029603918163,57.695847723951815,,57.695847723951815
475,longest_ORF_alan,segment_7916_8695,NeutralModel (fixed u=1.34),-163.91485584998208,336.9725688428213,835.7026207968446,11435.89958275335,44.92549626042716,,98.5106412627182
476,longest_ORF_alan,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",-166.06019355312003,336.4447114305644,890.1640881078596,11722.528680825037,56.74664045750666,,56.74664045750666
477,longest_ORF_alan,segment_7916_8695,OU,-159.65461118152018,328.45207950589753,552.156966080452,33085.01683193342,-4.349187917687236,,65.03676523143656
478,longest_ORF_alan,segment_7916_8695,OU (Z0=Zeq),-160.14413989158584,326.95494644983836,549.8917644934069,10172.569140616624,63.842368970459034,,63.842368970459034
479,longest_ORF_alan,segment_7916_8695,BM,-167.63292987314026,339.59018407060483,1072.5356526275323,11976.349294600801,55.0245602193428,,55.0245602193428
